District,State,Confirmed,n
Kamjong,Manipur,0,2
Kangpokpi,Manipur,0,2
Noney,Manipur,0,2
Pherzawl,Manipur,0,2
Senapati,Manipur,0,2
Tamenglong,Manipur,0,2
Tengnoupal,Manipur,0,2
Thoubal,Manipur,0,2
Ukhrul,Manipur,0,2

Aizawl,Mizoram,1,2
Champhai,Mizoram,0,2
Kolasib,Mizoram,0,2
Lawngtlai,Mizoram,0,2
Lunglei,Mizoram,0,2
Mamit,Mizoram,0,2
Saiha,Mizoram,0,2
Serchhip,Mizoram,0,2

Mahe,Puducherry,1,2
Karaikal,Puducherry,0,2
Pondicherry,Puducherry,0,2
Yanam,Puducherry,0,2
